id,name,yeartime
1185,웰바이오텍,2021
1186,웰크론,2021
1187,웰크론한텍,2021
1188,웹스,2021
1189,웹젠,2021
1190,웹케시,2021
1191,위니아,2021
1192,위더스제약,2021
1193,위메이드,2021
1194,위메이드맥스,2021
1195,위메이드플레이,2021
1196,위세아이텍,2021
1197,위즈코프,2021
1198,위지윅스튜디오,2021
1199,위지트,2021
1200,윈팩,2021
1201,윈하이텍,2021
1202,윌링스,2021
1203,윌비스,2021
1204,유네코,2021
1205,유니드,2021
1206,유니슨,2021
1207,유니온머티리얼,2021
1208,유니온커뮤니티,2021
1209,유니퀘스트,2021
1210,유니테스트,2021
1211,유니테크노,2021
1212,유니트론텍,2021
1213,유라테크,2021
1214,유바이오로직스,2021
1215,유비벨록스,2021
1216,유비케어,2021
1217,유비쿼스,2021
1218,유비쿼스홀딩스,2021
1219,유성기업,2021
1220,유수홀딩스,2021
1221,유신,2021
1222,유아이디,2021
1223,유아이엘,2021
1224,유안타제7호스팩,2021
1225,유안타제8호스팩,2021
1226,유엔젤,2021
1227,유유제약,2021
1228,유일로보틱스,2021
1229,유일에너테크,2021
1230,유진기업,2021
1231,유진로봇,2021
1232,유진스팩6호,2021
1233,유진스팩7호,2021
1234,유진테크,2021
1235,유티아이,2021
1236,유틸렉스,2021
1237,유한양행,2021
1238,유화증권,2021
1239,육일씨엔에쓰,2021
1240,율촌화학,2021
1241,율호,2021
1242,이건산업,2021
1243,이건홀딩스,2021
1244,이구산업,2021
1245,이글루,2021
1246,이글벳,2021
1247,이노뎁,2021
1248,이노메트리,2021
1249,이노션,2021
1250,이노시스,2021
1251,이노와이어리스,2021
1252,이노테라피,2021
1253,이녹스,2021
1254,이녹스첨단소재,2021
1255,이니텍,2021
1256,이라이콤,2021
1257,이랜시스,2021
1258,이랜텍,2021
1259,이루온,2021
1260,이미지스,2021
1261,이베스트스팩5호,2021
1262,이브이첨단소재,2021
1263,이삭엔지니어링,2021
1264,이상네트웍스,2021
1265,이수앱지스,2021
1266,이수화학,2021
1267,이스타코,2021
1268,이스트소프트,2021
1269,이아이디,2021
1270,이엔드디,2021
1271,이엔에프테크놀로지,2021
1272,이엔코퍼레이션,2021
1273,이엔플러스,2021
1274,이엘피,2021
1275,이엠넷,2021
1276,이엠앤아이,2021
1277,이엠텍,2021
1278,이연제약,2021
1279,이오테크닉스,2021
1280,이오플로우,2021
1281,이원컴포텍,2021
1282,이월드,2021
1283,이즈미디어,2021
1284,이지바이오,2021
1285,이지케어텍,2021
1286,이지트로닉스,2021
1287,이지홀딩스,2021
1288,이큐셀,2021
1289,이크레더블,2021
1290,이트론,2021
1291,이퓨쳐,2021
1292,이화공영,2021
1293,이화산업,2021
1294,이화전기,2021
1295,인디에프,2021
1296,인바디,2021
1297,인바이오젠,2021
1298,인산가,2021
1299,인선이엔티,2021
1300,인성정보,2021
1301,인스코비,2021
1302,인지디스플레,2021
1303,인지컨트롤스,2021
1304,인천도시가스,2021
1305,인카금융서비스,2021
1306,인콘,2021
1307,인크로스,2021
1308,인탑스,2021
1309,인터로조,2021
1310,인터플렉스,2021
1311,인텍플러스,2021
1312,인텔리안테크,2021
1313,인트로메딕,2021
1314,인트론바이오,2021
1315,인팩,2021
1316,인포마크,2021
1317,인포바인,2021
1318,인포뱅크,2021
1319,인피니트헬스케어,2021
1320,인화정공,2021
1321,일동제약,2021
1322,일동홀딩스,2021
1323,일신바이오,2021
1324,일신방직,2021
1325,일신석재,2021
1326,일야,2021
1327,일양약품,2021
1328,일정실업,2021
1329,일지테크,2021
1330,일진다이아,2021
1331,일진디스플,2021
1332,일진머티리얼즈,2021
1333,일진전기,2021
1334,일진파워,2021
1335,일진하이솔루스,2021
1336,일진홀딩스,2021
1337,잇츠한불,2021
1338,잉크테크,2021
1339,자연과환경,2021
1340,자이글,2021
1341,자이언트스텝,2021
1342,자이에스앤디,2021
1343,자화전자,2021
1344,재영솔루텍,2021
1345,전방,2021
1346,전진바이오팜,2021
1347,정상제이엘에스,2021
1348,제너셈,2021
1349,제넥신,2021
1350,제넨바이오,2021
1351,제노레이,2021
1352,제노포커스,2021
1353,제놀루션,2021
1354,제닉,2021
1355,제로투세븐,2021
1356,제룡산업,2021
1357,제우스,2021
1358,제이브이엠,2021
1359,제이스코홀딩스,2021
1360,제이스텍,2021
1361,제이시스메디칼,2021
1362,제이씨케미칼,2021
1363,제이씨현시스템,2021
1364,제이앤티씨,2021
1365,제이에스코퍼레이션,2021
1366,제이에스티나,2021
1367,제이엔케이히터,2021
1368,제이엘케이,2021
1369,제이엠아이,2021
1370,제이엠티,2021
1371,제이웨이,2021
1372,제이준코스메틱,2021
1373,제일기획,2021
1374,제일약품,2021
1375,제일연마,2021
1376,제일전기공업,2021
1377,제일테크노스,2021
1378,제일파마홀딩스,2021
1379,제주맥주,2021
1380,제주항공,2021
1381,제테마,2021
1382,젠큐릭스,2021
1383,젬백스,2021
1384,젬백스링크,2021
1385,조광ILI,2021
1386,조광페인트,2021
1387,조광피혁,2021
1388,조비,2021
1389,조선내화,2021
1390,조선선재,2021
1391,조아제약,2021
1392,조이시티,2021
1393,조일알미늄,2021
1394,조흥,2021
1395,종근당,2021
1396,종근당바이오,2021
1397,종근당홀딩스,2021
1398,좋은사람들,2021
1399,주성엔지니어링,2021
1400,주연테크,2021
1401,줌인터넷,2021
1402,중앙디앤엠,2021
1403,중앙백신,2021
1404,지나인제약,2021
1405,지놈앤컴퍼니,2021
1406,지누스,2021
1407,지니너스,2021
1408,지니뮤직,2021
1409,지니언스,2021
1410,지니틱스,2021
1411,지더블유바이텍,2021
1412,지씨셀,2021
1413,지아이텍,2021
1414,지앤비에스엔지니어링,2021
1415,지어소프트,2021
1416,지엔씨에너지,2021
1417,지엔코,2021
1418,지엘팜텍,2021
1419,지역난방공사,2021
1420,지오엘리먼트,2021
1421,지투알,2021
1422,지투파워,2021
1423,지티지웰니스,2021
1424,진도,2021
1425,진매트릭스,2021
1426,진바이오텍,2021
1427,진성티이씨,2021
1428,진시스템,2021
1429,진양산업,2021
1430,진양제약,2021
1431,진양폴리,2021
1432,진양홀딩스,2021
1433,진양화학,2021
1434,진에어,2021
1435,진원생명과학,2021
1436,차백신연구소,2021
1437,참존글로벌,2021
1438,창해에탄올,2021
1439,천일고속,2021
1440,체리부로,2021
1441,초록뱀미디어,2021
1442,초록뱀컴퍼니,2021
1443,초록뱀헬스케어,2021
1444,칩스앤미디어,2021
1445,카나리아바이오,2021
1446,카스,2021
1447,카이노스메드,2021
1448,카카오게임즈,2021
1449,카카오페이,2021
1450,카페24,2021
1451,카프로,2021
1452,캐리소프트,2021
1453,캐스텍코리아,2021
1454,캠시스,2021
1455,커머스마이너,2021
1456,컨버즈,2021
1457,컴투스,2021
1458,컴투스홀딩스,2021
1459,컴퍼니케이,2021
1460,케어랩스,2021
1461,케어젠,2021
1462,케이비아이동국실업,2021
1463,케이비제20호스팩,2021
1464,케이사인,2021
1465,케이씨텍,2021
1466,케이씨피드,2021
1467,케이아이엔엑스,2021
1468,케이에스피,2021
1469,케이엔더블유,2021
1470,케이엔제이,2021
1471,케이엠더블유,2021
1472,케이엠제약,2021
1473,케이옥션,2021
1474,케이카,2021
1475,케이티알파,2021
1476,케이프,2021
1477,케이프이에스제4호,2021
1478,케이피에프,2021
1479,케이피티유,2021
1480,케일럼,2021
1481,켄코아에어로스페이스,2021
1482,켐트로스,2021
1483,코나아이,2021
1484,코닉오토메이션,2021
1485,코다코,2021
1486,코데즈컴바인,2021
1487,코드네이처,2021
1488,코디,2021
1489,코디엠,2021
1490,코렌텍,2021
1491,코리아센터,2021
1492,코리아써키트,2021
1493,코리아에셋투자증권,2021
1494,코리아에프티,2021
1495,코맥스,2021
1496,코메론,2021
1497,코미팜,2021
1498,코세스,2021
1499,코스맥스,2021
1500,코스맥스비티아이,2021
1501,코스맥스엔비티,2021
1502,코스메카코리아,2021
1503,코스모신소재,2021
1504,코스모화학,2021
1505,코스온,2021
1506,코아스,2021
1507,코아스템,2021
1508,코아시아,2021
1509,코아시아옵틱스,2021
1510,코엔텍,2021
1511,코오롱,2021
1512,코오롱글로벌,2021
1513,코오롱생명과학,2021
1514,코오롱인더,2021
1515,코오롱티슈진,2021
1516,코오롱플라스틱,2021
1517,코원플레이,2021
1518,코웨이,2021
1519,코위버,2021
1520,코윈테크,2021
1521,코이즈,2021
1522,코퍼스코리아,2021
1523,코프라,2021
1524,콘텐트리중앙,2021
1525,콜마비앤에이치,2021
1526,콤텍시스템,2021
1527,쿠콘,2021
1528,쿠쿠홀딩스,2021
1529,쿠쿠홈시스,2021
1530,퀀타매트릭스,2021
1531,큐라클,2021
1532,큐렉소,2021
1533,큐로,2021
1534,큐로홀딩스,2021
1535,큐리언트,2021
1536,큐에스아이,2021
1537,큐캐피탈,2021
1538,크라운제과,2021
1539,크라운해태홀딩스,2021
1540,크래프톤,2021
1541,크레버스,2021
1542,크로바하이텍,2021
1543,크루셜텍,2021
1544,크리스에프앤씨,2021
1545,크리스탈지노믹스,2021
1546,클라우드에어,2021
1547,클리노믹스,2021
1548,클리오,2021
1549,키네마스터,2021
1550,키움증권,2021
1551,키이스트,2021
1552,타이거일렉,2021
1553,탑코미디어,2021
1554,태경비케이,2021
1555,태경케미컬,2021
1556,태림포장,2021
1557,태영건설,2021
1558,태웅로직스,2021
1559,태원물산,2021
1560,태평양물산,2021
1561,테고사이언스,2021
1562,테라사이언스,2021
1563,테라젠이텍스,2021
1564,테이팩스,2021
1565,테크윙,2021
1566,텔레칩스,2021
1567,텔레필드,2021
1568,텔코웨어,2021
1569,텔콘RF제약,2021
1570,토니모리,2021
1571,토비스,2021
1572,톱텍,2021
1573,투비소프트,2021
1574,툴젠,2021
1575,트루윈,2021
1576,트윔,2021
1577,특수건설,2021
1578,티라유텍,2021
1579,티로보틱스,2021
1580,티비씨,2021
1581,티사이언티픽,2021
1582,티앤알바이오팹,2021
1583,티앤엘,2021
1584,티에스넥스젠,2021
1585,티에스이,2021
1586,티에이치엔,2021
1587,티엘비,2021
1588,티와이홀딩스,2021
1589,티움바이오,2021
1590,티웨이항공,2021
1591,티웨이홀딩스,2021
1592,티케이케미칼,2021
1593,티플랙스,2021
1594,티피씨글로벌,2021
1595,팅크웨어,2021
1596,파나케이아,2021
1597,파라다이스,2021
1598,파멥신,2021
1599,파버나인,2021
1600,파세코,2021
1601,파수,2021
1602,파워로직스,2021
1603,파이버프로,2021
1604,파이오링크,2021
1605,파인디지털,2021
1606,파인테크닉스,2021
1607,파인텍,2021
1608,파커스,2021
1609,파크시스템스,2021
1610,파트론,2021
1611,팜스빌,2021
1612,팜스코,2021
1613,팜스토리,2021
1614,팜젠사이언스,2021
1615,패션플랫폼,2021
1616,팬스타엔터프라이즈,2021
1617,팬엔터테인먼트,2021
1618,팬오션,2021
1619,팬젠,2021
1620,퍼시스,2021
1621,펄어비스,2021
1622,펌텍코리아,2021
1623,페이퍼코리아,2021
1624,펩트론,2021
1625,포메탈,2021
1626,포스코 ICT,2021
1627,포스코스틸리온,2021
1628,포스코엠텍,2021
1629,포커스에이치엔에스,2021
1630,폴라리스세원,2021
1631,폴라리스우노,2021
1632,푸드나무,2021
1633,푸드웰,2021
1634,푸른기술,2021
1635,푸른저축은행,2021
1636,풀무원,2021
1637,풍산,2021
1638,풍원정밀,2021
1639,퓨런티어,2021
1640,퓨쳐켐,2021
1641,프럼파스트,2021
1642,프레스티지바이오로직스,2021
1643,프로스테믹스,2021
1644,프로이천,2021
1645,프로텍,2021
1646,프롬바이오,2021
1647,프리시젼바이오,2021
1648,프리엠스,2021
1649,플래스크,2021
1650,플래티어,2021
1651,플랜티넷,2021
1652,플레이그램,2021
1653,플레이디,2021
1654,플레이위드,2021
1655,플리토,2021
1656,피씨디렉트,2021
1657,피씨엘,2021
1658,피앤씨테크,2021
1659,피에스엠씨,2021
1660,피에스케이,2021
1661,피에이치에이,2021
1662,피엔에이치테크,2021
1663,피엔케이피부임상연구센타,2021
1664,피제이메탈,2021
1665,피제이전자,2021
1666,피코그램,2021
1667,피플바이오,2021
1668,피피아이,2021
1669,픽셀플러스,2021
1670,필옵틱스,2021
1671,핌스,2021
1672,핑거,2021
1673,하나금융14호스팩,2021
1674,하나금융15호스팩,2021
1675,하나금융16호스팩,2021
1676,하나금융19호스팩,2021
1677,하나금융20호스팩,2021
1678,하나금융21호스팩,2021
1679,하나마이크론,2021
1680,하나머스트7호스팩,2021
1681,하나머티리얼즈,2021
1682,하나제약,2021
1683,하림,2021
1684,하림지주,2021
1685,하이딥,2021
1686,하이로닉,2021
1687,하이록코리아,2021
1688,하이소닉,2021
1689,하이스틸,2021
1690,하이제6호스팩,2021
1691,하이제7호스팩,2021
1692,하이즈항공,2021
1693,하이텍팜,2021
1694,하이트진로,2021
1695,하이트진로홀딩스,2021
1696,하인크코리아,2021
1697,하츠,2021
1698,한국가구,2021
1699,한국경제TV,2021
1700,한국공항,2021
1701,한국금융지주,2021
1702,한국기업평가,2021
1703,한국내화,2021
1704,한국단자,2021
1705,한국맥널티,2021
1706,한국비엔씨,2021
1707,한국선재,2021
1708,한국수출포장,2021
1709,한국쉘석유,2021
1710,한국알콜,2021
1711,한국앤컴퍼니,2021
1712,한국유니온제약,2021
1713,한국자산신탁,2021
1714,한국전자금융,2021
1715,한국전자인증,2021
1716,한국전자홀딩스,2021
1717,한국정밀기계,2021
1718,한국정보공학,2021
1719,한국정보인증,2021
1720,한국정보통신,2021
1721,한국제10호스팩,2021
1722,한국조선해양,2021
1723,한국종합기술,2021
1724,한국주강,2021
1725,한국주철관,2021
1726,한국철강,2021
1727,한국카본,2021
1728,한국캐피탈,2021
1729,한국컴퓨터,2021
1730,한국코퍼레이션,2021
1731,한국콜마,2021
1732,한국콜마홀딩스,2021
1733,한국큐빅,2021
1734,한국타이어앤테크놀로지,2021
1735,한국테크놀로지,2021
1736,한국토지신탁,2021
1737,한국특강,2021
1738,한국파마,2021
1739,한국팩키지,2021
1740,한국프랜지,2021
1741,한국화장품,2021
1742,한국화장품제조,2021
1743,한글과컴퓨터,2021
1744,한네트,2021
1745,한농화성,2021
1746,한독크린텍,2021
1747,한라IMS,2021
1748,한미글로벌,2021
1749,한미반도체,2021
1750,한미사이언스,2021
1751,한미약품,2021
1752,한빛소프트,2021
1753,한샘,2021
1754,한섬,2021
1755,한세실업,2021
1756,한세엠케이,2021
1757,한세예스24홀딩스,2021
1758,한솔로지스틱스,2021
1759,한솔인티큐브,2021
1760,한솔제지,2021
1761,한솔테크닉스,2021
1762,한솔홀딩스,2021
1763,한솔홈데코,2021
1764,한송네오텍,2021
1765,한신공영,2021
1766,한양디지텍,2021
1767,한양이엔지,2021
1768,한온시스템,2021
1769,한올바이오파마,2021
1770,한일단조,2021
1771,한일사료,2021
1772,한일시멘트,2021
1773,한일진공,2021
1774,한일철강,2021
1775,한일현대시멘트,2021
1776,한일홀딩스,2021
1777,한일화학,2021
1778,한전KPS,2021
1779,한전산업,2021
1780,한진,2021
1781,한진중공업홀딩스,2021
1782,한창바이오텍,2021
1783,한창산업,2021
1784,한창제지,2021
1785,한컴라이프케어,2021
1786,한컴위드,2021
1787,한화,2021
1788,한화손해보험,2021
1789,한화솔루션,2021
1790,한화시스템,2021
1791,한화에어로스페이스,2021
1792,한화플러스제2호스팩,2021
1793,해성디에스,2021
1794,해성산업,2021
1795,해성옵틱스,2021
1796,해성티피씨,2021
1797,핸디소프트,2021
1798,핸즈코퍼레이션,2021
1799,헥토이노베이션,2021
1800,헥토파이낸셜,2021
1801,헬릭스미스,2021
1802,현대건설,2021
1803,현대공업,2021
1804,현대그린푸드,2021
1805,현대글로비스,2021
1806,현대로템,2021
1807,현대무벡스,2021
1808,현대미포조선,2021
1809,현대바이오,2021
1810,현대바이오랜드,2021
1811,현대백화점,2021
1812,현대비앤지스틸,2021
1813,현대약품,2021
1814,현대에너지솔루션,2021
1815,현대에버다임,2021
1816,현대에이치티,2021
1817,현대엘리베이,2021
1818,현대오토에버,2021
1819,현대위아,2021
1820,현대이지웰,2021
1821,현대일렉트릭,2021
1822,현대중공업,2021
1823,현대차증권,2021
1824,현대코퍼레이션홀딩스,2021
1825,현대퓨처넷,2021
1826,현대홈쇼핑,2021
1827,현우산업,2021
1828,협진,2021
1829,혜인,2021
1830,홈센타홀딩스,2021
1831,홈캐스트,2021
1832,화성밸브,2021
1833,화승알앤에이,2021
1834,화승엔터프라이즈,2021
1835,화승인더,2021
1836,화승코퍼레이션,2021
1837,화인베스틸,2021
1838,화일약품,2021
1839,화천기계,2021
1840,환인제약,2021
1841,황금에스티,2021
1842,효성,2021
1843,효성ITX,2021
1844,효성중공업,2021
1845,효성첨단소재,2021
1846,효성티앤씨,2021
1847,효성화학,2021
1848,휠라홀딩스,2021
1849,휴네시온,2021
1850,휴니드,2021
1851,휴럼,2021
1852,휴림로봇,2021
1853,휴마시스,2021
1854,휴맥스,2021
1855,휴맥스홀딩스,2021
1856,휴먼엔,2021
1857,휴비츠,2021
1858,휴센텍,2021
1859,휴스틸,2021
1860,휴온스,2021
1861,휴온스글로벌,2021
1862,휴젤,2021
1863,흥구석유,2021
1864,흥아해운,2021
1865,희림,2021
1866,힘스,2021
